Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,2200.76448734821,2202.5708512665,2190.24032132044,2202.27848949912,..
Albania,ALB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,12547.928084194,13037.0100155002,13601.3033805754,13961.7965978885,..
Algeria,DZA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,11637.8978286786,11550.5554568171,11479.4983728015,11349.7005682198,..
American Samoa,ASM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Andorra,AND,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..
Angola,AGO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,7568.99722478798,7310.90173803536,6933.50930820608,6653.90767287624,..
Antigua and Barbuda,ATG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,19417.9648194984,19840.0761229321,21115.7982687308,21908.4585035162,..
Argentina,ARG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,23189.7305942385,23562.9188342608,22745.9037844103,22033.9453093203,..
Armenia,ARM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,11303.0716996176,12115.0570089389,12714.9581875586,13653.7495326269,..
Aruba,ABW,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,37866.1738534243,38442.4138382323,..,..,..
Australia,AUS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,48585.890201519,48905.4171954152,49575.981131221,49756.306706298,..
Austria,AUT,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,53688.2823908977,54637.0012845153,55687.1892771302,56352.4445352665,..
Azerbaijan,AZE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,14238.7841366188,14121.4069355591,14209.6494059309,14403.8504687949,..
"Bahamas, The",BHS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,35642.4724116739,35308.4133992786,35500.5441974506,35782.7979039639,..
Bahrain,BHR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,48091.0192304117,47642.4482864603,46242.3150198831,45025.7715931437,..
Bangladesh,BGD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,3920.30116212214,4161.09013459284,4441.42350607517,4753.72592342133,..
